contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume,strikeType,symbol
TSLA220624C00200000,200.0,USD,496.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:51:25,1.0000000000000003e-05,True,,call,TSLA
TSLA220624C00250000,250.0,USD,406.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 20:56:58,1.0000000000000003e-05,True,2.0,call,TSLA
TSLA220624C00300000,300.0,USD,346.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:57:07,1.0000000000000003e-05,True,14.0,call,TSLA
TSLA220624C00350000,350.0,USD,305.75,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:14:44,1.0000000000000003e-05,True,195.0,call,TSLA
TSLA220624C00400000,400.0,USD,255.37,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:27:58,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00410000,410.0,USD,291.2,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-11 00:31:47,1.0000000000000003e-05,True,,call,TSLA
TSLA220624C00420000,420.0,USD,371.52,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-02 21:21:58,1.0000000000000003e-05,True,,call,TSLA
TSLA220624C00430000,430.0,USD,216.85,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:23:08,1.0000000000000003e-05,True,2.0,call,TSLA
TSLA220624C00440000,440.0,USD,207.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:32:27,1.0000000000000003e-05,True,2.0,call,TSLA
TSLA220624C00450000,450.0,USD,204.7,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:16:33,1.0000000000000003e-05,True,13.0,call,TSLA
TSLA220624C00460000,460.0,USD,196.84,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:39:40,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00470000,470.0,USD,180.64,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:46:43,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00480000,480.0,USD,170.94,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:46:43,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00490000,490.0,USD,210.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-10 19:04:54,1.0000000000000003e-05,True,12.0,call,TSLA
TSLA220624C00500000,500.0,USD,148.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:41:21,1.0000000000000003e-05,True,13.0,call,TSLA
TSLA220624C00505000,505.0,USD,148.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:49:01,1.0000000000000003e-05,True,4.0,call,TSLA
TSLA220624C00510000,510.0,USD,147.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:58:16,1.0000000000000003e-05,True,22.0,call,TSLA
TSLA220624C00515000,515.0,USD,142.11,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:58:16,1.0000000000000003e-05,True,21.0,call,TSLA
TSLA220624C00520000,520.0,USD,181.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:12:26,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00525000,525.0,USD,132.44,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:30:51,1.0000000000000003e-05,True,1.0,call,TSLA
TSLA220624C00530000,530.0,USD,116.91,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 22:34:12,1.0000000000000003e-05,True,9.0,call,TSLA
TSLA220624C00535000,535.0,USD,116.85,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 20:07:19,1.0000000000000003e-05,True,32.0,call,TSLA
TSLA220624C00540000,540.0,USD,113.68,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:56:00,1.0000000000000003e-05,True,19.0,call,TSLA
TSLA220624C00545000,545.0,USD,108.93,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:56:00,1.0000000000000003e-05,True,3.0,call,TSLA
TSLA220624C00550000,550.0,USD,102.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:20:23,1.0000000000000003e-05,True,203.0,call,TSLA
TSLA220624C00555000,555.0,USD,104.21,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:39:40,1.0000000000000003e-05,True,12.0,call,TSLA
TSLA220624C00560000,560.0,USD,95.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:11:32,1.0000000000000003e-05,True,15.0,call,TSLA
TSLA220624C00565000,565.0,USD,84.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:20:00,1.0000000000000003e-05,True,6.0,call,TSLA
TSLA220624C00570000,570.0,USD,85.51,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:34,1.0000000000000003e-05,True,255.0,call,TSLA
